ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/abc.py:132(__new__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/histogram/metadata.py:15(<module>)
37,0.000,0.000,0.000,0.000,{built-in method zeros}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:251(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:85(__exit__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/debug_pb2.py:5(<module>)
97/47,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:173(getwidth)
144,0.000,0.000,0.000,0.000,{method 'take' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/audio/summary_v2.py:22(<module>)
240,0.000,0.000,0.000,0.000,{pandas._libs.lib.array_equivalent_object}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/compat/__init__.py:28(<module>)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/lazy.py:42(wrapper)
137,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:58(__init__)
258,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:593(__hash__)
1296,0.000,0.000,0.000,0.000,{pandas._libs.lib.item_from_zerodim}
149,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:29(observer_vehicle)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:805(_subs_tree)
116,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/getlimits.py:366(__new__)
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1700(convert_scalar_for_putitemlike)
665,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:73(vehicle)
111,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:1056(__getattr__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_embedding.py:1(<module>)
250,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:52(_r_long)
66,0.000,0.000,0.000,0.000,{method 'sub' of '_sre.SRE_Pattern' objects}
381,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:843(__enter__)
230,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:163(__getitem__)
192,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:471(ndim)
5,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(sort)
864,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/node_def_pb2.py:5(<module>)
3,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
78,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:439(convert)
12,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/__init__.py:28(_make_grads)
192,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:33(_check_for_default_values)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:143(populate_namespace_from_OP_to_IO)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:164(_handle_existing_loggers)
1445,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
3048,0.000,0.000,0.000,0.000,{method 'isdigit' of 'str' objects}
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:141(_clone_inputs)
1536,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:150(is_all_dates)
43,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:33(<dictcomp>)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:16(exists)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:213(__exit__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1014(__init__)
188,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:253(get)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:193(__dir__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/cluster_pb2.py:5(<module>)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:68(_bigint_from_bytes)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:35(__init__)
381,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:847(__exit__)
67,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
240,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:348(is_datetime64_dtype)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:45(reset_video_recorder)
980,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:1043(copyto)
76,0.000,0.000,0.000,0.000,{method '__subclasses__' of 'type' objects}
96,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:197(any_not_none)
116,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:113(__contains__)
48,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:151(all_side_lanes)
599,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
192,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:13(_check_arg_length)
8/4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:272(_map)
192,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1595(construct_1d_ndarray_preserving_na)
415,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
672,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:554(<listcomp>)
288,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:550(_next_or_none)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:839(sort)
48,0.000,0.000,0.000,0.000,{pandas._libs.algos.take_2d_axis0_int64_int64}
298,0.000,0.000,0.000,0.000,/usr/lib/python3.6/enum.py:517(__new__)
1080,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function_unary}
384,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:100(iloc)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
965,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2245(_any_dispatcher)
875,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
960,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1839(<lambda>)
288,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:233(_is_single_block)
43,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:50(after_step)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:44(create_seed)
315,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
20,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:921(fake_range)
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:95(_get_distinct_objs)
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:567(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
82,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:186(__iter__)
96,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:139(<listcomp>)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/profiler.py:619(__exit__)
272,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
12,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/functional.py:46(broadcast_tensors)
144,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1213(_get_names)
528,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:590(dtype)
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:91(<listcomp>)
1152,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:637(ndim)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/tempfile.py:296(__next__)
43,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:146(_info)
20,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:591(check_module_initialized)
43,0.000,0.000,0.000,0.000,{method 'argmax' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_exceptions.py:19(<module>)
192,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:174(__init__)
624,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/missing.py:75(clean_fill_method)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:829(format)
32,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:32(_get_interpreter_name_for_var)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/profiler.py:607(__init__)
960,0.000,0.000,0.000,0.000,{built-in method _CheckCalledFromGeneratedFile}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/audio/plugin_data_pb2.py:5(<module>)
22,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:99(_path_isdir)
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:233(_sanitize_and_check)
34,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:329(get)
96,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1472(<genexpr>)
10/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1053(state_dict)
244,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:232(__next)
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1731(validate_numeric_casting)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:278(<genexpr>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:613(_remove_dups_flatten)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1056(_open)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/saver_pb2.py:5(<module>)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:564(format)
24,0.000,0.000,0.000,0.000,{method 'squeeze' of 'torch._C._TensorBase' objects}
125,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:393(_check_name_wrapper)
384,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3611(_check_setitem_copy)
144,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:570(<genexpr>)
166,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:416(parent)
703,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:276(DEFINE_string)
288,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1689(<genexpr>)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:142(clone_input)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/image/plugin_data_pb2.py:5(<module>)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:631(_parse_args)
12,0.000,0.000,0.000,0.000,{built-in method ones_like}
192,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:568(axes)
5,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(cumsum)
192,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:144(<genexpr>)
43,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:155(_before_step)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:119(__enter__)
288,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:476(<genexpr>)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:96(closegroup)
421,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
43,0.000,0.000,0.000,0.000,{method 'numpy' of 'torch._C._TensorBase' objects}
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:226(action_factory)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:69(DEFINE)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/allocation_description_pb2.py:5(<module>)
5,0.000,0.000,0.000,0.000,{method 'sort' of 'numpy.ndarray' objects}
69,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_weakrefset.py:26(__exit__)
528,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_platform_int}
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:492(observation_factory)
64,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:318(_check_caffe2_blob)
24,0.000,0.000,0.000,0.000,{method 'unsqueeze' of 'torch._C._TensorBase' objects}
768,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1630(is_consolidated)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_compile.py:376(_mk_bitmap)
615,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/encodings/raw_unicode_escape.py:8(<module>)
384,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2268(need_slice)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:371(Barrier)
3,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_inline}
126,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:369(__init__)
192,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:683(<genexpr>)
624,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_iterator}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:898(__truediv__)
703,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
134,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_is_script_object}
10/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1432(train)
5,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(diff)
99,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numeric.py:1816(isscalar)
125,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:35(_new_module)
8,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:539(__getattr__)
260,0.000,0.000,0.000,0.000,{built-in method from_bytes}
25,0.000,0.000,0.000,0.000,{method 'astype' of 'numpy.ndarray' objects}
144,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:237(loc)
576,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1378(nlevels)
384,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1607(index)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/encodings/unicode_escape.py:8(<module>)
165,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/symbol_database.py:87(RegisterMessageDescriptor)
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/frozen.py:66(__getitem__)
258,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function_variadic}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/verifier_config_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/tensor_description_pb2.py:5(<module>)
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:114(__init__)
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2418(cumsum)
43,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:103(_is_terminal)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:651(configure_formatter)
192,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:638(<genexpr>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:685(_make_child)
24,0.000,0.000,0.000,0.000,{built-in method torch._ops.profiler._record_function_exit}
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:655(get_hook_stubs)
96,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:643(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:51(write_event)
12,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:21(tensor_shape_proto)
25,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:325(__getitem__)
70,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:254(_is_owned)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:785(configure_logger)
50,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:200(__init__)
43,0.000,0.000,0.000,0.000,{method 'item' of 'numpy.generic' objects}
2,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
25,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:123(__exit__)
75,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_weakrefset.py:81(add)
126,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:780(find_spec)
288,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:311(shape)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:998(__new__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/random.py:680(getrandbits)
165,0.000,0.000,0.000,0.000,{method 'FindMessageTypeByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:109(DEFINE_flag)
48,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:511(_get_result_dim)
144,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5626(ensure_has_len)
251,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
601,0.000,0.000,0.000,0.000,{built-in method builtins.id}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_validators.py:33(<module>)
2,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
5,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/function_base.py:1152(diff)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/any_pb2.py:4(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/versions_pb2.py:5(<module>)
385,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
37/35,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1164(__setattr__)
96,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1487(<genexpr>)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:189(space)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/pr_curve/plugin_data_pb2.py:5(<module>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:828(fix_flags)
500,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:321(<genexpr>)
15,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1019(_save_to_state_dict)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:15(<module>)
5,0.000,0.000,0.000,0.000,{method 'cumsum' of 'numpy.ndarray' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:767(common_logger_config)
192,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:128(is_nonempty)
125,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:311(__enter__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:263(_open_zipfile_writer)
10,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:166(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:400(trainable_parameters)
288,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:194(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/__init__.py:20(<module>)
17,0.000,0.000,0.000,0.000,{method 'round' of 'numpy.ndarray' objects}
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:51(parse_parts)
480,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_object}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/tempfile.py:299(<listcomp>)
143,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:248(match)
30,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:768(is_optional)
144,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1478(<genexpr>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1376(findCaller)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/text/plugin_data_pb2.py:5(<module>)
133,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/descriptor.py:729(__new__)
43,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/video_recorder.py:95(capture_frame)
43,0.000,0.000,0.000,0.000,{method 'cpu' of 'torch._C._TensorBase' objects}
36,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:164(location_tag)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flagvalues.py:87(__init__)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/lazy.py:86(_memoize)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:651(_from_parts)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:333(pop)
288,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:229(fill_value)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:401(<genexpr>)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:75(join)
69,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_weakrefset.py:20(__enter__)
20,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:916(__init__)
96,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1489(<genexpr>)
24,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:568(__len__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:376(abspath)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:580(_subs_tree)
5,0.000,0.000,0.000,0.000,{method 'min' of 'numpy.ndarray' objects}
12,0.000,0.000,0.000,0.000,{built-in method broadcast_tensors}
24,0.000,0.000,0.000,0.000,/usr/lib/python3.6/random.py:255(choice)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_ops.py:56(__getattr__)
