ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1796,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:103(_is_terminal)
20466,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
2,0.000,0.000,0.003,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:38(configure)
100,0.000,0.000,0.003,0.000,<__array_function__ internals>:2(diff)
300,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:68(_bigint_from_bytes)
1656,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:158(side_lanes)
375,0.002,0.000,0.003,0.000,<frozen importlib._bootstrap>:157(_get_module_lock)
5056,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:147(<setcomp>)
1765,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_VF.py:25(__getattr__)
1264,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/_config/config.py:610(_warn_if_deprecated)
5688,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:332(<genexpr>)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/io/__init__.py:16(<module>)
5056,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:638(<genexpr>)
8848,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:259(items)
60/10,0.001,0.000,0.003,0.000,/usr/lib/python3.6/sre_compile.py:64(_compile)
13173,0.003,0.000,0.003,0.000,{method 'values' of 'dict' objects}
4424,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5626(ensure_has_len)
1765,0.003,0.000,0.003,0.000,{built-in method math.log}
2203,0.002,0.000,0.003,0.000,/usr/lib/python3.6/threading.py:254(_is_owned)
3674,0.003,0.000,0.003,0.000,{method 'size' of 'torch._C._TensorBase' objects}
26,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:367(__init__)
10206,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1253(<genexpr>)
5056,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:683(<genexpr>)
7060,0.003,0.000,0.003,0.000,{method 'dim' of 'torch._C._TensorBase' objects}
100,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/function_base.py:1152(diff)
10,0.000,0.000,0.003,0.000,/usr/lib/python3.6/sre_parse.py:844(parse)
2528,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/_config/config.py:571(_get_deprecated_option)
100,0.000,0.000,0.003,0.000,<__array_function__ internals>:2(cumsum)
1796,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:42(before_step)
6952,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:229(fill_value)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:57(add_file_handler)
200,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:155(position)
106/6,0.001,0.000,0.003,0.000,/usr/lib/python3.6/abc.py:196(__subclasscheck__)
12550,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:143(concatenate)
1796,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:49(controlled_vehicle)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/io/gfile.py:21(<module>)
100,0.000,0.000,0.003,0.000,<__array_function__ internals>:2(amax)
204,0.000,0.000,0.003,0.000,/usr/lib/python3.6/logging/__init__.py:829(format)
250,0.000,0.000,0.003,0.000,<frozen importlib._bootstrap>:403(cached)
300,0.003,0.000,0.003,0.000,{method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
1796,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:109(_cost)
1796,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/video_recorder.py:95(capture_frame)
9480,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:483(<genexpr>)
19,0.000,0.000,0.002,0.000,/usr/lib/python3.6/sre_compile.py:223(_compile_charset)
3792,0.002,0.000,0.002,0.000,{method 'view' of 'numpy.ndarray' objects}
6952,0.002,0.000,0.002,0.000,{method 'upper' of 'str' objects}
300,0.002,0.000,0.002,0.000,{built-in method posix.urandom}
100,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2418(cumsum)
6804,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1243(<genexpr>)
78,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1563(<listcomp>)
286,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:1061(__setattr__)
24/10,0.000,0.000,0.002,0.000,/usr/lib/python3.6/sre_parse.py:407(_parse_sub)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/resource_handle_pb2.py:5(<module>)
19,0.002,0.000,0.002,0.000,/usr/lib/python3.6/sre_compile.py:250(_optimize_charset)
7902,0.002,0.000,0.002,0.000,{built-in method torch._C._set_grad_enabled}
507,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1019(_save_to_state_dict)
3160,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:66(<listcomp>)
204,0.001,0.000,0.002,0.000,/usr/lib/python3.6/logging/__init__.py:564(format)
125,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:361(_get_cached)
6952,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:421(_constructor)
2528,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:643(<listcomp>)
31/13,0.001,0.000,0.002,0.000,/usr/lib/python3.6/sre_parse.py:470(_parse)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/decoder.py:79(<module>)
2528,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:254(<setcomp>)
100,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2589(amax)
2203,0.002,0.000,0.002,0.000,/usr/lib/python3.6/threading.py:242(__exit__)
100,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:93(<listcomp>)
3020,0.002,0.000,0.002,0.000,{method 'split' of 'str' objects}
10112,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:201(<genexpr>)
6952,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:81(_validate_dtype)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/step_stats_pb2.py:5(<module>)
2210,0.002,0.000,0.002,0.000,{method 'acquire' of '_thread.lock' objects}
7584,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:180(<genexpr>)
5/1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/configuration.py:31(rec_update)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:177(to_proto)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
341/37,0.000,0.000,0.002,0.000,/usr/lib/python3.6/typing.py:1145(__subclasscheck__)
100,0.002,0.000,0.002,0.000,{method 'cumsum' of 'numpy.ndarray' objects}
8848,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:468(can_cast)
200,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:226(action_factory)
2528,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:176(not_none)
200,0.001,0.000,0.002,0.000,/usr/lib/python3.6/random.py:680(getrandbits)
69,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:28(node_proto)
2097,0.002,0.000,0.002,0.000,{method 'squeeze' of 'numpy.ndarray' objects}
837,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:59(<listcomp>)
144,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:93(__reduce_ex__)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.6/collections/__init__.py:357(namedtuple)
146,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap>:194(_lock_unlock_module)
200,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:492(observation_factory)
1896,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:314(<genexpr>)
2,0.000,0.000,0.002,0.001,/usr/lib/python3.6/multiprocessing/context.py:64(Lock)
125,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/audio/metadata.py:15(<module>)
144,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:103(_reduce_ex_internal)
2406,0.001,0.000,0.002,0.000,/usr/lib/python3.6/inspect.py:81(ismethod)
26,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:398(_finalize_scriptmodule)
1765,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/_reduction.py:7(get_enum)
100,0.000,0.000,0.002,0.000,<__array_function__ internals>:2(searchsorted)
74,0.001,0.000,0.002,0.000,{built-in method torch._C._jit_try_infer_type}
3732,0.002,0.000,0.002,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/scalar/summary.py:19(<module>)
52,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/annotations.py:348(ann_to_type)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:146(add_graph)
2199,0.002,0.000,0.002,0.000,{method 'lstrip' of 'str' objects}
2203,0.002,0.000,0.002,0.000,{method '__enter__' of '_thread.lock' objects}
200,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:189(space)
78/52,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/annotations.py:273(try_ann_to_type)
630,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/descriptor.py:551(__new__)
1264,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/_config/config.py:598(_translate_key)
1896,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:156(<listcomp>)
100,0.000,0.000,0.002,0.000,{method 'min' of 'numpy.ndarray' objects}
10,0.000,0.000,0.002,0.000,/usr/lib/python3.6/sre_compile.py:482(_compile_info)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/rewriter_config_pb2.py:5(<module>)
1765,0.001,0.000,0.001,0.000,{built-in method math.ceil}
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/image/summary.py:22(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/custom_scalar/summary.py:15(<module>)
1896,0.001,0.000,0.001,0.000,{method 'transpose' of 'numpy.ndarray' objects}
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:343(write_metadata)
4808,0.001,0.000,0.001,0.000,{method 'keys' of 'dict' objects}
200,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:166(__init__)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/text/summary.py:15(<module>)
870,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:240(index_to_speed)
1896,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:276(__len__)
1796,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/memory.py:79(__len__)
102,0.001,0.000,0.001,0.000,/usr/lib/python3.6/logging/__init__.py:1376(findCaller)
375,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:78(acquire)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.6/logging/config.py:800(dictConfig)
100,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:41(_amin)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.6/logging/config.py:493(configure)
141,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1080(_path_importer_cache)
1796,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:50(step_time)
100,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1276(searchsorted)
1972,0.001,0.000,0.001,0.000,{method 'remove' of 'collections.deque' objects}
3452,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/__init__.py:271(is_storage)
125,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1228(_get_spec)
2,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:276(DEFINE_string)
1765,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/__init__.py:60(_tensor_or_tensors_to_tuple)
375,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:103(release)
2,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:69(DEFINE)
1264,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/_config/config.py:539(_select_options)
2,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:109(DEFINE_flag)
125,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:318(__exit__)
229,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:151(__exit__)
5136,0.001,0.000,0.001,0.000,{method 'extend' of 'list' objects}
9,0.001,0.000,0.001,0.000,{built-in method io.open}
100,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:168(save_complete)
125,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:840(path_stats)
2080,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/frontend.py:145(<lambda>)
2404,0.001,0.000,0.001,0.000,{built-in method time.time}
1,0.001,0.001,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/struct_pb2.py:5(<module>)
22,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1281(_fill_cache)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/summary.py:1(<module>)
4424,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3250(_convert_list_indexer)
133,0.000,0.000,0.001,0.000,/usr/lib/python3.6/enum.py:803(__and__)
22,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1067(_path_hooks)
130,0.000,0.000,0.001,0.000,{built-in method builtins.delattr}
2,0.001,0.001,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flagvalues.py:191(register_flag_by_module_id)
1896,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1931(<listcomp>)
26,0.000,0.000,0.001,0.000,/usr/lib/python3.6/typing.py:814(__eq__)
7,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/lazy.py:42(wrapper)
200,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/spaces/discrete.py:13(__init__)
327,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:58(__init__)
200,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:129(__init__)
400,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/spaces/space.py:18(__init__)
100,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:63(_close_video_recorder)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/pr_curve/summary.py:19(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/audio/summary_v2.py:22(<module>)
24,0.001,0.000,0.001,0.000,{built-in method zeros_like}
1,0.001,0.001,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:143(populate_namespace_from_OP_to_IO)
130,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:997(__delattr__)
472,0.001,0.000,0.001,0.000,{method 'detach' of 'torch._C._TensorBase' objects}
327,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:176(cb)
4424,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:561(<lambda>)
3951,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:833(is_scripting)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.6/typing.py:676(inner)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/util/encoder.py:18(<module>)
22,0.001,0.000,0.001,0.000,{built-in method posix.listdir}
3792,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:137(unwrapped)
26,0.000,0.000,0.001,0.000,/usr/lib/python3.6/typing.py:805(_subs_tree)
303,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:1056(__getattr__)
69,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:6(attr_value_proto)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/encoder.py:65(<module>)
6,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:193(__dir__)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.6/typing.py:1099(__getitem__)
106,0.001,0.000,0.001,0.000,/usr/lib/python3.6/posixpath.py:75(join)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.6/typing.py:922(__new__)
80,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:32(_get_interpreter_name_for_var)
4,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:141(_clone_inputs)
3402,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
200,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:79(_int_list_from_bigint)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/errors.py:15(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/compat/__init__.py:28(<module>)
1777,0.001,0.000,0.001,0.000,{method 'numel' of 'torch._C._TensorBase' objects}
125,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:524(spec_from_file_location)
1796,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1110(_argmax_dispatcher)
22,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
100,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:148(after_reset)
8/4,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:272(_map)
204,0.000,0.000,0.001,0.000,/usr/lib/python3.6/logging/__init__.py:548(formatMessage)
200,0.001,0.000,0.001,0.000,{built-in method _hashlib.openssl_sha512}
8020,0.001,0.000,0.001,0.000,{method 'isdigit' of 'str' objects}
1896,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/video_recorder.py:91(functional)
2397,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2100(_sum_dispatcher)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:26(__init__)
412,0.000,0.000,0.001,0.000,/usr/lib/python3.6/logging/__init__.py:809(acquire)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.6/threading.py:828(start)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flagvalues.py:18(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/symbolic_helper.py:2(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/scalar/metadata.py:15(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:1230(close)
3,0.001,0.000,0.001,0.000,{method 'SerializeToString' of 'google.protobuf.pyext._message.CMessage' objects}
2203,0.001,0.000,0.001,0.000,{method 'append' of 'collections.deque' objects}
8,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/function.py:278(<genexpr>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:13(__init__)
1927,0.001,0.000,0.001,0.000,{method 'rstrip' of 'str' objects}
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_flag.py:19(<module>)
852,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:222(_verbose_message)
4,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:142(clone_input)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:193(close)
204,0.000,0.000,0.001,0.000,/usr/lib/python3.6/logging/__init__.py:542(usesTime)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:150(close)
298,0.000,0.000,0.001,0.000,/usr/lib/python3.6/enum.py:267(__call__)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/op_def_pb2.py:5(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:33(_start)
324,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:113(__contains__)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/cost_graph_pb2.py:5(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/image/metadata.py:15(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:1(<module>)
204,0.001,0.000,0.001,0.000,/usr/lib/python3.6/logging/__init__.py:390(format)
102,0.000,0.000,0.001,0.000,/usr/lib/python3.6/posixpath.py:121(splitext)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/attr_value_pb2.py:5(<module>)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.6/threading.py:533(wait)
1154,0.001,0.000,0.001,0.000,{method 'join' of 'str' objects}
26,0.000,0.000,0.001,0.000,/usr/lib/python3.6/typing.py:613(_remove_dups_flatten)
200,0.001,0.000,0.001,0.000,{method 'digest' of '_hashlib.HASH' objects}
250,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:63(_path_split)
2203,0.001,0.000,0.001,0.000,{method '__exit__' of '_thread.lock' objects}
3,0.001,0.000,0.001,0.000,{built-in method torch._C._jit_pass_inline}
630,0.001,0.000,0.001,0.000,{method 'FindFieldByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:48(_start)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
46,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:65(__init__)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/pr_curve/metadata.py:15(<module>)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.6/threading.py:263(wait)
1765,0.001,0.000,0.001,0.000,{built-in method torch._C._has_torch_function}
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/histogram/metadata.py:15(<module>)
103,0.000,0.000,0.001,0.000,/usr/lib/python3.6/posixpath.py:144(basename)
52,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:921(fake_range)
52,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:591(check_module_initialized)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/summary/writer/event_file_writer.py:15(<module>)
4,0.001,0.000,0.001,0.000,{method 'clone' of 'torch._C._TensorBase' objects}
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/struct_pb2.py:4(<module>)
1796,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2876(_prod_dispatcher)
