ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/abstract.py:27(seed)
187,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:56(_all)
272,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/arrays/numpy_.py:162(__init__)
1232,0.001,0.000,0.001,0.000,{built-in method numpy.seterrobj}
54,0.001,0.000,0.001,0.000,{method 'reshape' of 'torch._C._TensorBase' objects}
51,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:97(is_bool_indexer)
117,0.000,0.000,0.001,0.000,{built-in method builtins.next}
24,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/x2num.py:18(make_np)
119,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/compat/numpy/function.py:48(__call__)
1281,0.001,0.000,0.001,0.000,{method 'format' of 'str' objects}
130,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:997(__delattr__)
272,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:750(is_signed_integer_dtype)
496,0.001,0.000,0.001,0.000,{method 'write' of '_io.TextIOWrapper' objects}
303,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:1056(__getattr__)
136,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:322(set)
51,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:324(_verify_integrity)
51,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3219(_convert_arr_indexer)
102,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:598(_ensure_dtype_type)
15,0.001,0.000,0.001,0.000,{built-in method tensor}
357,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:608(is_dtype_equal)
85,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4720(_maybe_promote)
476,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4039(__contains__)
629,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:422(is_timedelta64_dtype)
18,0.001,0.000,0.001,0.000,{method 'mean' of 'torch._C._TensorBase' objects}
238,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1025(is_datetime_or_timedelta_dtype)
9,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:252(speed_to_index)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.6/logging/__init__.py:1056(_open)
104,0.000,0.000,0.001,0.000,{method 'max' of 'numpy.ndarray' objects}
272,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:186(_has_bool_dtype)
26,0.000,0.000,0.001,0.000,/usr/lib/python3.6/typing.py:814(__eq__)
544,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:398(_set_axis)
272,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:806(is_unsigned_integer_dtype)
680,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1733(pandas_dtype)
68,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:152(validate_args_and_kwargs)
68,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:221(require)
2,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:208(__init__)
544,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1611(dtype)
6,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:193(__dir__)
2,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:454(_search_sorted_inclusive)
2,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:360(_get_bin_edges)
221,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:463(_simple_new)
408,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2750(_extend_blocks)
563,0.001,0.000,0.001,0.000,{method 'copy' of 'numpy.ndarray' objects}
4,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:120(define_spaces)
104,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:37(_amax)
26,0.000,0.000,0.001,0.000,/usr/lib/python3.6/typing.py:805(_subs_tree)
69,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:6(attr_value_proto)
4,0.001,0.000,0.001,0.000,/usr/lib/python3.6/contextlib.py:49(inner)
187,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2126(convert_to_index_sliceable)
3910,0.001,0.000,0.001,0.000,{built-in method builtins.hash}
24,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/x2num.py:11(check_nan)
136,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:328(_construct_axes_dict)
17,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:793(copy)
324,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:113(__contains__)
37,0.001,0.000,0.001,0.000,{method 'acquire' of '_thread.lock' objects}
1292,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:135(_check_ndim)
374,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:970(consolidate)
204,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:696(is_integer_dtype)
26,0.001,0.000,0.001,0.000,{built-in method builtins.__build_class__}
17,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:534(_get_concat_axis)
2196,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1253(<genexpr>)
272,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/arrays/numpy_.py:414(to_numpy)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:1230(close)
272,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:307(_align_method_SERIES)
2227,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:178(classes)
732,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:208(_arrays_for_stack_dispatcher)
8020,0.001,0.000,0.001,0.000,{method 'isdigit' of 'str' objects}
51,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:701(take)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:143(populate_namespace_from_OP_to_IO)
24,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:93(__reduce_ex__)
136,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:313(validate_fillna_kwargs)
238,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:684(is_consolidated)
3,0.001,0.000,0.001,0.000,{method 'SerializeToString' of 'google.protobuf.pyext._message.CMessage' objects}
1462,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:24(_kind_name)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:193(close)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:150(close)
51,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1646(is_unique)
136,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:854(empty)
102,0.001,0.000,0.001,0.000,{pandas._libs.algos.take_1d_int64_int64}
53,0.000,0.000,0.001,0.000,{method 'sum' of 'numpy.ndarray' objects}
36,0.001,0.000,0.001,0.000,{method 'expand' of 'torch._C._TensorBase' objects}
24,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:103(_reduce_ex_internal)
136,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3180(_set_as_cached)
748,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:149(cast_scalar_indexer)
136,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:642(should_store)
17,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:569(find_common_type)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.6/multiprocessing/context.py:99(Queue)
250/155,0.000,0.000,0.001,0.000,/usr/lib/python3.6/json/encoder.py:277(_iterencode_list)
17,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1328(where_func)
6,0.001,0.000,0.001,0.000,{method 'searchsorted' of 'numpy.ndarray' objects}
32,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:539(__getattr__)
8,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:125(__init__)
102,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:441(__init__)
2464,0.001,0.000,0.001,0.000,{built-in method numpy.geterrobj}
1700,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1584(_block)
4,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:162(space)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
2346,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:233(mgr_locs)
52,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:591(check_module_initialized)
804,0.001,0.000,0.001,0.000,{built-in method builtins.min}
544,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:404(maybe_upcast_datetimelike_array)
109,0.000,0.000,0.001,0.000,{built-in method builtins.sum}
53,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:45(_sum)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.6/threading.py:828(start)
765,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:567(__len__)
544,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:905(is_datetime64_any_dtype)
136,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3118(_validate_positional_slice)
26/2,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1053(state_dict)
28,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:334(notify)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/spaces/box.py:24(__init__)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:921(fake_range)
102,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:692(_consolidate_check)
34,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:545(_can_coerce_all)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:79(__enter__)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:292(convert_with_key)
34,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5218(_consolidate)
85,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:498(_shallow_copy)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:669(size)
1464,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1243(<genexpr>)
748,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:188(<lambda>)
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:1719(__contains__)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:613(_remove_dups_flatten)
1156,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:365(_get_axis_number)
272,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3250(_clear_item_cache)
731,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:329(apply_if_callable)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:31(is_number)
80,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:32(_get_interpreter_name_for_var)
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:525(_combine_concat_plans)
272,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1755(is_floating)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:626(shape)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:159(_after_step)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:239(__enter__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/utils.py:35(select_model_mode_for_export)
670,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/__init__.py:271(is_storage)
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:156(from_blocks)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1246(set_names)
85,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:456(_array_equivalent_object)
583,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
204,0.000,0.000,0.000,0.000,{built-in method numpy.arange}
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:330(<dictcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:533(wait)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:334(_construct_axes_from_arguments)
2402,0.000,0.000,0.000,0.000,{method 'add' of 'set' objects}
4,0.000,0.000,0.000,0.000,{method 'seed' of 'numpy.random.mtrand.RandomState' objects}
30,0.000,0.000,0.000,0.000,{method '__enter__' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:26(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:187(stop)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:263(wait)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/atomic_write.py:32(atomic_write)
340,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:447(_info_axis)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
3,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_inline}
102,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:439(convert)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:13(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:1174(open)
34,0.000,0.000,0.000,0.000,{pandas._libs.lib.dicts_to_array}
26/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1432(train)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:228(_open_file_like)
510,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:208(validate_bool_kwarg)
102,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(can_cast)
272,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4292(<genexpr>)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:108(on_road)
867,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:232(attrs)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1024(join)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:33(_start)
34,0.000,0.000,0.000,0.000,{pandas._libs.lib.fast_unique_multiple_list_gen}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:85(__exit__)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:478(compare_outputs)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1062(_wait_for_tstate_lock)
68,0.000,0.000,0.000,0.000,{built-in method _operator.sub}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
32,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:289(__getattr__)
1581,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_scalar}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:210(__init__)
1020,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:315(dtype)
3,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:106(_flush)
34,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1570(construct_1d_object_array_from_listlike)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:153(after_step)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:655(get_hook_stubs)
68,0.000,0.000,0.000,0.000,{built-in method _operator.mul}
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:125(validate_kwargs)
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1494(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/context.py:64(Lock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:1035(_opener)
732,0.000,0.000,0.000,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:48(_start)
15,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(prod)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:986(_consolidate_inplace)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:385(wrapped)
68,0.000,0.000,0.000,0.000,{built-in method _operator.truediv}
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3162(_ensure_valid_index)
1,0.000,0.000,0.000,0.000,{built-in method posix.open}
24,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:164(_handle_existing_loggers)
358,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_is_script_object}
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:2024(_preprocess_slice_or_indexer)
544,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:544(_reset_identity)
102,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:148(<genexpr>)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:1099(__len__)
612,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:429(__init__)
408,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4988(_validate_indexer)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:37(record)
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:554(_engine)
102,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:138(<listcomp>)
459,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:216(ndim)
68,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/roperator.py:8(radd)
200,0.000,0.000,0.000,0.000,{built-in method torch._C._get_tracing_state}
225,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:302(_automatic_rendering)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:271(get_consensus_names)
306,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:206(destination)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1019(_save_to_state_dict)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:768(is_optional)
272,0.000,0.000,0.000,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:209(assert_allclose)
18,0.000,0.000,0.000,0.000,{method 'unsqueeze' of 'torch._C._TensorBase' objects}
272,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:452(equals)
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:73(_compare_tensors_internal)
221,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:382(_get_block_manager_axis)
9,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(round_)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:631(_parse_args)
1,0.000,0.000,0.000,0.000,{built-in method zeros}
15,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2881(prod)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2882(_extract_bool_array)
51,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:185(is_array_like)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/os.py:195(makedirs)
67,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:93(<dictcomp>)
272,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/arrays/numpy_.py:50(__init__)
34,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:329(get)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:898(__truediv__)
676,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
272,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
15,0.000,0.000,0.000,0.000,{method 'to' of 'torch._C._TensorBase' objects}
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:916(__init__)
272,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/missing.py:136(dispatch_fill_zeros)
221,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/missing.py:665(clean_reindex_fill_method)
27,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:21(tensor_shape_proto)
580,0.000,0.000,0.000,0.000,{built-in method __new__ of type object at 0x9d12c0}
102,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:693(<listcomp>)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:325(__getitem__)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:685(_make_child)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:785(configure_logger)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:35(__init__)
17,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:289(<setcomp>)
1156,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
9,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3628(round_)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:327(create_methods_and_properties_from_stubs)
